x,y,z,rgba,ppmm,intensity,distance,anemometer,anemometer_dir,local_wind,local_wind_dir,drone_x,drone_y,drone_z
80.3255093518966,-29.539743573050444,-0.2999409203349872,4286547308,0.0,7.0,12.020000457763672,2.466000032424927,224.1000061035156,2.357196807861328,244.2760009765625,70.34783353284001,-24.985234960913655,6.434593677520752
80.3255093518966,-29.539743573050444,-0.2999409203349872,4286415724,0.0,7.0,11.989999771118164,2.466000032424927,224.1000061035156,2.357196807861328,244.2760009765625,70.34783353284001,-24.985234960913655,6.434593677520752
80.23590502640441,-29.5494596294143,-0.3468495099851321,4286415470,0.0,7.0,11.970000267028809,2.466000032424927,223.1999969482422,2.1200642585754395,241.98873901367188,70.34185793437064,-24.983490020036697,6.432327747344971
80.20807468982677,-29.545308826681307,-0.343879794411368,4286415211,0.0,7.0,11.960000038146973,2.46300003528595,223.1999969482422,1.9528911113739011,239.45700073242188,70.34185793437064,-24.983490020036697,6.432327747344971
80.20807468982677,-29.545308826681307,-0.343879794411368,4286546546,0.0,7.0,11.9399995803833,2.4600000381469727,221.5,2.0213000774383545,240.45664978027344,70.34185793437064,-24.983490020036697,6.432327747344971
80.16029300605396,-29.5485555230775,-0.3123181599556348,4286612336,0.0,7.0,11.90999984741211,2.4510000467300417,221.5,2.0213000774383545,240.45664978027344,70.33034977817442,-24.98572889529169,6.4246907234191895
80.16029300605396,-29.5485555230775,-0.3123181599556348,4286678130,0.0,7.0,11.869999885559082,2.4420000553131103,221.5,2.2609505653381348,240.68881225585935,70.33034977817442,-24.98572889529169,6.4246907234191895
80.06929425336986,-29.48763174163533,-0.3316624634438154,4286678386,0.0,7.0,11.829999923706056,2.431000065803528,219.5,2.317291021347046,237.9960784912109,70.32011253637029,-24.98153206147253,6.432968616485596
80.05109594734088,-29.472819007106533,-0.3237817885258769,4286481778,0.0,7.0,11.81999969482422,2.4220000743865966,219.5,2.206977128982544,234.3549346923828,70.32011253637029,-24.98153206147253,6.432968616485596
80.05109594734088,-29.472819007106533,-0.3237817885258769,4286547569,0.0,7.0,11.800000190734863,2.412000060081482,219.5,1.8468122482299805,230.7801971435547,70.32011253637029,-24.98153206147253,6.432968616485596
79.96647971276774,-29.505377373928123,-0.3657661755234151,4286153324,0.0,7.0,11.789999961853027,2.4040000438690186,219.5,1.390425205230713,224.83642578125,70.31127433961956,-24.98014428652823,6.429825305938721
79.96647971276774,-29.505377373928123,-0.3657661755234151,4286153324,0.0,7.0,11.770000457763672,2.396000027656555,220.8999938964844,1.1393684148788452,225.6866607666016,70.31127433961956,-24.98014428652823,6.429825305938721
79.94624215460712,-29.51558745007629,-0.3196838680551321,4286152812,0.0,7.0,11.770000457763672,2.387000012397766,220.8999938964844,1.4479068517684937,235.05026245117188,70.3021939736791,-24.981190033257008,6.433685779571533
79.94624215460712,-29.51558745007629,-0.3196838680551321,4286087274,0.0,7.0,11.729999542236328,2.3809999942779543,222.1000061035156,1.4479068517684937,235.05026245117188,70.3021939736791,-24.981190033257008,6.433685779571533
79.92761768026638,-29.41788040858541,-0.2790485282125869,4286087277,0.0,7.0,11.710000038146973,2.374999976158142,222.1000061035156,2.039496660232544,240.58352661132807,70.3030857166159,-24.985089864581823,6.444794178009033
79.9270618451737,-29.41443910878844,-0.2813134686289764,4286087278,0.0,7.0,11.670000076293944,2.3649999618530275,222.1000061035156,2.6313023567199707,242.9515380859375,70.3030857166159,-24.985089864581823,6.444794178009033
79.9270618451737,-29.41443910878844,-0.2813134686289764,4286284657,0.0,7.0,11.630000114440918,2.3549999475479124,222.5,2.802024602890014,245.3934783935547,70.3030857166159,-24.985089864581823,6.444794178009033
79.83299547582578,-29.353572449451903,-0.2810398948457129,4286678388,0.0,7.0,11.600000381469728,2.336999940872192,222.5,2.667266368865967,246.10064697265625,70.30821899644798,-24.989260845817626,6.443504810333252
79.83299547582578,-29.353572449451903,-0.2810398948457129,4286547314,0.0,7.0,11.59000015258789,2.318999934196472,222.5,2.667266368865967,246.10064697265625,70.30821899644798,-24.989260845817626,6.443504810333252
79.75787127579423,-29.34802869839647,-0.3079009125875114,4286809973,0.0,7.0,11.5600004196167,2.3019999504089355,224.1000061035156,2.545593738555908,243.1320953369141,70.3122986612143,-24.99757326766849,6.434593677520752
79.75416993657366,-29.34588525180517,-0.3162832110136344,4286612849,0.0,7.0,11.539999961853027,2.2709999561309813,224.1000061035156,2.4910967350006104,240.4017791748047,70.3122986612143,-24.99757326766849,6.434593677520752
79.75416993657366,-29.34588525180517,-0.3162832110136344,4286809202,0.0,7.0,11.539999961853027,2.2399999618530275,226.1999969482422,2.5104713439941406,243.01361083984372,70.3122986612143,-24.99757326766849,6.434593677520752
79.72027765376114,-29.34135695695844,-0.3041873099516152,4286940532,0.0,7.0,11.520000457763672,2.2099999666213987,226.1999969482422,2.5104713439941406,243.01361083984372,70.31751364812953,-24.99987844657153,6.43598222732544
79.72027765376114,-29.34135695695844,-0.3041873099516152,4287006068,0.0,7.0,11.479999542236328,2.1639999747276306,226.1999969482422,2.5057854652404785,251.04635620117188,70.31751364812953,-24.99987844657153,6.43598222732544
79.63028947730115,-29.376499547224387,-0.3081414333603991,4287267445,0.0,7.0,11.460000038146973,2.1179999828338625,225.8999938964844,2.472700834274292,256.3941955566406,70.32369536918122,-25.001903898082677,6.441093921661377
79.62173767872402,-29.3839928335562,-0.3109800070991992,4287529848,0.0,7.0,11.420000076293944,2.0589999914169312,225.8999938964844,2.4556686878204346,263.1624755859375,70.32369536918122,-25.001903898082677,6.441093921661377
79.62173767872402,-29.3839928335562,-0.3109800070991992,4288120959,0.0,7.0,11.399999618530272,2.0,225.8999938964844,2.4581990242004395,264.0257568359375,70.32369536918122,-25.001903898082677,6.441093921661377
79.55209373967595,-29.35400871498371,-0.3187290857752494,4288777351,0.0,7.0,11.390000343322754,1.946999990940094,226.0,2.4581990242004395,264.0257568359375,70.3329484766582,-25.00356777664274,6.442101001739502
79.55209373967595,-29.35400871498371,-0.3187290857752494,4288778378,0.0,7.0,11.359999656677246,1.893999981880188,226.0,2.4633607864379883,261.8942565917969,70.3329484766582,-25.00356777664274,6.442101001739502
79.52078736797667,-29.29260957501261,-0.3216353823481404,4288581769,0.0,7.0,11.329999923706056,1.840999972820282,225.8999938964844,2.5152714252471924,258.4528503417969,70.3408169154427,-25.002984029240903,6.4408345222473145
79.5083779689698,-29.274551599325573,-0.3119742082142762,4288385415,0.0,7.0,11.3100004196167,1.7989999771118164,225.8999938964844,2.606177568435669,253.5707550048828,70.3408169154427,-25.002984029240903,6.4408345222473145
79.5083779689698,-29.274551599325573,-0.3119742082142762,4287992197,0.0,7.0,11.289999961853027,1.7569999814033508,225.3999938964844,2.7243800163269043,248.3310546875,70.3408169154427,-25.002984029240903,6.4408345222473145
79.48065339008394,-29.211236738480597,-0.3123129937299715,4286810230,0.0,7.0,11.279999732971191,1.718999981880188,225.3999938964844,2.7243800163269043,248.3310546875,70.35081388382241,-24.99815811123699,6.44306230545044
79.48065339008394,-29.211236738480597,-0.3123129937299715,4286743923,0.0,7.0,11.260000228881836,1.696999979019165,225.3999938964844,2.7539658546447754,246.4643096923828,70.35081388382241,-24.99815811123699,6.44306230545044
79.46199349686151,-29.19135008490308,-0.3194653354189523,4286480751,0.0,7.0,11.239999771118164,1.674999976158142,224.1000061035156,2.7545266151428223,244.84669494628903,70.35907035518903,-24.9893590901047,6.438133716583252
79.45505658520285,-29.15983354209316,-0.3131414162418533,4286217836,0.0,7.0,11.220000267028809,1.675999975204468,224.1000061035156,2.7864394187927246,243.28683471679688,70.35907035518903,-24.9893590901047,6.438133716583252
79.45505658520285,-29.15983354209316,-0.3131414162418533,4286151786,0.0,7.0,11.199999809265137,1.6769999742507935,225.6999969482422,2.728827714920044,244.6941375732422,70.35907035518903,-24.9893590901047,6.438133716583252
79.38554969605921,-29.14235068413665,-0.3061486798423205,4286151272,0.0,7.0,11.170000076293944,1.6859999775886536,225.6999969482422,2.728827714920044,244.6941375732422,70.36583276628517,-24.98188407253474,6.430176258087158
79.38554969605921,-29.14235068413665,-0.3061486798423205,4286151272,0.0,7.0,11.130000114440918,1.6949999809265135,225.6999969482422,2.729677200317383,246.916015625,70.36583276628517,-24.98188407253474,6.430176258087158
79.32694332067199,-29.09094051658772,-0.3122274369490112,4286282091,0.0,7.0,11.109999656677246,1.7099999904632568,227.3999938964844,2.8198771476745605,245.9141387939453,70.37132968188962,-24.977813435718417,6.428246021270752
79.32754449677752,-29.09271520260037,-0.3097335606291951,4286282859,0.0,7.0,11.09000015258789,1.727999997138977,227.3999938964844,2.9513654708862305,244.6362762451172,70.37132968188962,-24.977813435718417,6.428246021270752
79.2804894837315,-29.036000096356556,-0.3231086770122759,4286348396,0.0,7.0,11.050000190734863,1.7460000038146972,231.5,3.037351369857788,241.5823516845703,70.37774530303432,-24.97505474742502,6.424103260040283
79.27738967129939,-29.033297225790463,-0.3160609488998558,4286217322,0.0,7.0,11.039999961853027,1.7680000066757202,231.5,2.9920058250427246,240.89923095703125,70.37774530303432,-24.97505474742502,6.424103260040283
79.27738967129939,-29.033297225790463,-0.3160609488998558,4286151276,0.0,7.0,11.010000228881836,1.7900000095367432,236.3999938964844,2.861980438232422,243.1923370361328,70.37774530303432,-24.97505474742502,6.424103260040283
79.22986728901257,-29.07391754074495,-0.2938548795283013,4286151276,0.0,7.0,10.989999771118164,1.8120000123977664,236.3999938964844,2.861980438232422,243.1923370361328,70.38279930892168,-24.975583946332332,6.422508716583252
79.22600709777555,-29.07498307969932,-0.299163535935814,4286348141,0.0,7.0,10.949999809265137,1.8390000104904172,236.3999938964844,2.838510036468506,250.158203125,70.38279930892168,-24.975583946332332,6.422508716583252
79.14402950634599,-29.077713920047213,-0.3019748479906008,4286413421,0.0,7.0,10.93000030517578,1.8660000085830688,239.1999969482422,2.948791027069092,254.0565490722656,70.38630358310184,-24.97605554293841,6.411392688751221
79.13737755488947,-29.07554714636328,-0.3014687228127339,4286544492,0.0,7.0,10.90999984741211,1.8990000009536745,239.1999969482422,3.0269603729248047,255.4918365478516,70.38630358310184,-24.97605554293841,6.411392688751221
79.13737755488947,-29.07554714636328,-0.3014687228127339,4286544492,0.0,7.0,10.890000343322754,1.93199999332428,239.1999969482422,3.0269603729248047,255.4918365478516,70.38630358310184,-24.97605554293841,6.411392688751221
79.07010443018753,-29.05559058489946,-0.3111518614859392,4286676335,0.0,7.0,10.880000114440918,1.9589999794960025,241.8999938964844,2.9690916538238525,255.5918426513672,70.39061894046608,-24.975617163814604,6.414124011993408
79.07009403896197,-29.042585432641037,-0.3186160252642622,4286742899,0.0,7.0,10.850000381469728,1.9899999856948851,241.8999938964844,2.872701644897461,253.6429901123047,70.39061894046608,-24.975617163814604,6.414124011993408
79.07009403896197,-29.042585432641037,-0.3186160252642622,4286939507,0.0,7.0,10.850000381469728,2.020999991893768,243.8999938964844,2.835465908050537,251.4569549560547,70.39061894046608,-24.975617163814604,6.414124011993408
79.03007486495383,-29.001277637268046,-0.3249446284056043,4287005299,0.0,7.0,10.84000015258789,2.047000002861023,243.8999938964844,2.870901107788086,250.2935485839844,70.39248115633382,-24.974354867823426,6.414345264434815
79.03007486495383,-29.001277637268046,-0.3249446284056043,4286808435,0.0,7.0,10.8100004196167,2.0730000138282776,243.8999938964844,2.870901107788086,250.2935485839844,70.39248115633382,-24.974354867823426,6.414345264434815
78.9810163363949,-28.99128402743328,-0.324552464112787,4286807922,0.0,7.0,10.779999732971191,2.099000024795532,244.6000061035156,2.891843318939209,251.18756103515625,70.39179130538832,-24.97563837841153,6.4132161140441895
78.97420997885993,-28.9849282451403,-0.3203897709611167,4286743153,0.0,7.0,10.75,2.115000033378601,244.6000061035156,2.8466804027557373,250.3217010498047,70.39179130538832,-24.97563837841153,6.4132161140441895
78.97420997885993,-28.9849282451403,-0.3203897709611167,4286742381,0.0,7.0,10.739999771118164,2.13100004196167,243.8999938964844,2.7122721672058105,247.28343200683597,70.39179130538832,-24.97563837841153,6.4132161140441895
78.89366277354449,-28.944931489942142,-0.3280718501515354,4286808177,0.0,7.0,10.710000038146973,2.130000042915344,243.8999938964844,2.5697109699249268,242.3706512451172,70.38712308462709,-24.97084502223879,6.410942554473877
78.89366277354449,-28.944931489942142,-0.3280718501515354,4286940017,0.0,7.0,10.710000038146973,2.129000043869018,243.8999938964844,2.5697109699249268,242.3706512451172,70.38712308462709,-24.97084502223879,6.410942554473877
78.83551705532233,-28.929213381545683,-0.3294108089351732,4287005552,0.0,7.0,10.6899995803833,2.128000044822693,244.8000030517578,2.5593812465667725,239.85372924804688,70.38510459114332,-24.96567828394473,6.414482593536377
78.83551705532233,-28.929213381545683,-0.3294108089351732,4287202674,0.0,7.0,10.670000076293944,2.09700003862381,244.8000030517578,2.652458429336548,238.1613922119141,70.38510459114332,-24.96567828394473,6.414482593536377
78.83551705532233,-28.929213381545683,-0.3294108089351732,4287006576,0.0,7.0,10.640000343322754,2.0660000324249266,248.1999969482422,2.702943086624145,237.67417907714844,70.38510459114332,-24.96567828394473,6.414482593536377
78.77200359467457,-28.917171868345417,-0.2998832833811882,4286940268,0.0,7.0,10.619999885559082,2.0180000185966493,248.1999969482422,2.774989128112793,238.58941650390625,70.38153579761274,-24.957902122288942,6.413612842559815
78.77200359467457,-28.917171868345417,-0.2998832833811882,4286874733,0.0,7.0,10.600000381469728,1.970000004768372,248.1999969482422,2.774989128112793,238.58941650390625,70.38153579761274,-24.957902122288942,6.413612842559815
78.69923010252278,-28.89742062841308,-0.320181681628628,4286874219,0.0,7.0,10.579999923706056,1.921999990940094,247.0,2.869797706604004,239.75616455078125,70.3782046661945,-24.94917454663664,6.4126057624816895
78.69923010252278,-28.89742062841308,-0.320181681628628,4287136622,0.0,7.0,10.5600004196167,1.8829999804496764,247.0,2.8829824924468994,237.1236572265625,70.3782046661945,-24.94917454663664,6.4126057624816895
78.69923010252278,-28.89742062841308,-0.320181681628628,4287136622,0.0,7.0,10.529999732971191,1.843999969959259,243.6999969482422,2.796571016311645,230.52359008789065,70.3782046661945,-24.94917454663664,6.4126057624816895
78.63259321838852,-28.8428663154502,-0.3124147564067865,4287201903,0.0,7.0,10.510000228881836,1.824999976158142,243.6999969482422,2.7601161003112797,225.95718383789065,70.37152544071432,-24.93707098159939,6.404449939727783
78.63042411704058,-28.84065692549649,-0.3109690017299744,4287135856,0.0,7.0,10.5,1.8059999823570247,243.6999969482422,2.7601161003112797,225.95718383789065,70.37152544071432,-24.93707098159939,6.404449939727783
78.61877140065644,-28.819275905716,-0.2894493392737081,4287070575,0.0,7.0,10.489999771118164,1.7869999885559082,244.6000061035156,2.8422696590423584,226.9985198974609,70.3642886095331,-24.92557527218014,6.40961503982544
78.60774565739447,-28.81447576222212,-0.2957124203656063,4287135856,0.0,7.0,10.479999542236328,1.7989999890327453,244.6000061035156,2.9219350814819336,230.5091094970703,70.3642886095331,-24.92557527218014,6.40961503982544
78.60774565739447,-28.81447576222212,-0.2957124203656063,4287005041,0.0,7.0,10.479999542236328,1.8109999895095823,248.1999969482422,2.92877197265625,232.2851104736328,70.3642886095331,-24.92557527218014,6.40961503982544
78.56385141538419,-28.7646775713326,-0.3037806516692773,4287005302,0.0,7.0,10.460000038146973,1.862000000476837,248.1999969482422,2.895680904388428,231.5069274902344,70.36104359925957,-24.91181080602109,6.419449329376221
78.56385141538419,-28.7646775713326,-0.3037806516692773,4287006069,0.0,7.0,10.449999809265137,1.913000011444092,248.1999969482422,2.895680904388428,231.5069274902344,70.36104359925957,-24.91181080602109,6.419449329376221
78.5379136278308,-28.70992149402787,-0.3223540213722717,4286940790,0.0,7.0,10.420000076293944,1.9640000224113463,252.5,2.922255039215088,228.7183074951172,70.35856351366965,-24.90350034274161,6.416618824005127
78.51833571654655,-28.707494542318862,-0.3232541078256252,4286940533,0.0,7.0,10.399999618530272,2.047000014781952,252.5,3.109424829483032,225.23345947265625,70.35856351366965,-24.90350034274161,6.416618824005127
78.51833571654655,-28.707494542318862,-0.3232541078256252,4286743922,0.0,7.0,10.380000114440918,2.1300000071525576,260.3999938964844,3.199376106262207,222.6866149902344,70.35856351366965,-24.90350034274161,6.416618824005127
78.4769372807179,-28.646437003846632,-0.2964621463444929,4286612594,0.0,7.0,10.359999656677246,2.2070000171661377,260.3999938964844,3.128575325012207,223.33726501464844,70.35778517695144,-24.894228003919125,6.4214863777160645
78.4769372807179,-28.646437003846632,-0.2964621463444929,4286481265,0.0,7.0,10.34000015258789,2.284000027179718,260.3999938964844,3.128575325012207,223.33726501464844,70.35778517695144,-24.894228003919125,6.4214863777160645
78.43832516311295,-28.64310641886025,-0.2902972886534485,4286415217,0.0,6.0,10.31999969482422,2.3610000371932984,264.29998779296875,3.1253890991210938,226.1400604248047,70.35972227691673,-24.890426992438734,6.418930530548096
78.4251511144197,-28.64020994726888,-0.2909377661559942,4286612081,0.0,6.0,10.300000190734863,2.418000030517578,264.29998779296875,3.259807109832764,229.75755310058597,70.35972227691673,-24.890426992438734,6.418930530548096
78.4251511144197,-28.64020994726888,-0.2909377661559942,4286612081,0.0,6.0,10.279999732971191,2.475000023841858,263.3999938964844,3.308931350708008,231.1036834716797,70.35972227691673,-24.890426992438734,6.418930530548096
78.36248625511591,-28.607411659127216,-0.3056291503239672,4286809976,0.0,7.0,10.270000457763672,2.504000020027161,263.3999938964844,3.193303346633911,230.87831115722656,70.35924444836564,-24.88646513223648,6.418205738067627
78.36248625511591,-28.607411659127216,-0.3056291503239672,4286809979,0.0,7.0,10.260000228881836,2.5330000162124637,263.3999938964844,3.193303346633911,230.87831115722656,70.35924444836564,-24.88646513223648,6.418205738067627
78.2984989821359,-28.62581910913053,-0.3323462990171277,4287073663,0.0,7.0,10.25,2.562000012397766,257.0,2.898829460144043,231.67384338378903,70.3617427626159,-24.88803613744676,6.4167561531066895
78.2984989821359,-28.62581910913053,-0.3323462990171277,4287008124,0.0,6.0,10.229999542236328,2.5550000190734865,257.0,2.690419435501098,231.8000030517578,70.3617427626159,-24.88803613744676,6.4167561531066895
78.2984989821359,-28.62581910913053,-0.3323462990171277,4287007357,0.0,6.0,10.220000267028809,2.5480000257492064,253.3000030517578,2.6379854679107666,232.32098388671875,70.3617427626159,-24.88803613744676,6.4167561531066895
78.26360495964545,-28.641422222886423,-0.3177087885983303,4286876279,0.0,6.0,10.1899995803833,2.534000015258789,253.3000030517578,2.6297824382781982,235.9778289794922,70.36547735903878,-24.893103093840185,6.410934925079346
78.26360495964545,-28.641422222886423,-0.3177087885983303,4287007610,0.0,6.0,10.170000076293944,2.5200000047683715,253.3000030517578,2.6297824382781982,235.9778289794922,70.36547735903878,-24.893103093840185,6.410934925079346
78.20929508751834,-28.637148179991577,-0.2999995560131481,4287007612,0.0,6.0,10.15999984741211,2.5059999942779543,248.1999969482422,2.7959423065185547,240.26499938964844,70.36997708992567,-24.897698746994138,6.414360523223877
78.20929508751834,-28.637148179991577,-0.2999995560131481,4286810231,0.0,6.0,10.140000343322754,2.5039999961853026,248.1999969482422,3.000339984893799,242.0265350341797,70.36997708992567,-24.897698746994138,6.414360523223877
78.20929508751834,-28.637148179991577,-0.2999995560131481,4286941563,0.0,6.0,10.109999656677246,2.5019999980926517,247.5,3.068415880203247,242.9533233642578,70.36997708992567,-24.897698746994138,6.414360523223877
78.14151593350107,-28.58846098457724,-0.3194717239864646,4286745209,0.0,6.0,10.100000381469728,2.515999984741211,247.5,3.017026424407959,241.9071807861328,70.37329806992784,-24.903400038369,6.410904407501221
78.14151593350107,-28.58846098457724,-0.3194717239864646,4287007354,0.0,6.0,10.079999923706056,2.5299999713897705,247.5,3.017026424407959,241.9071807861328,70.37329806992784,-24.903400038369,6.410904407501221
78.10445178741126,-28.57603734681576,-0.3344367011262017,4286810492,0.0,7.0,10.09000015258789,2.54399995803833,248.6999969482422,2.9212305545806885,237.57470703125,70.37526255729608,-24.90948105975985,6.409019947052002
78.12989527313954,-28.57246275548014,-0.3302201518180885,4286744699,0.0,7.0,10.109999656677246,2.574999952316284,248.6999969482422,2.92739200592041,234.42691040039065,70.37526255729608,-24.90948105975985,6.409019947052002
78.12989527313954,-28.57246275548014,-0.3302201518180885,4286416501,0.0,7.0,10.119999885559082,2.6059999465942383,252.5,2.9252848625183105,234.96356201171875,70.37526255729608,-24.90948105975985,6.409019947052002
78.18716132294949,-28.59566061895395,-0.3176066194425813,4286481779,0.0,7.0,10.149999618530272,2.6619999408721924,252.5,2.832980155944824,237.1809539794922,70.37597599119181,-24.91166492179036,6.408951282501221
78.18716132294949,-28.59566061895395,-0.3176066194425813,4286481263,0.0,7.0,10.15999984741211,2.7179999351501465,252.5,2.832980155944824,237.1809539794922,70.37597599119181,-24.91166492179036,6.408951282501221
78.18716132294949,-28.59566061895395,-0.3176066194425813,4286415984,0.0,7.0,10.1899995803833,2.7739999294281006,255.3999938964844,2.8259105682373047,240.95318603515625,70.37597599119181,-24.91166492179036,6.408951282501221
78.2452794559091,-28.61264176864626,-0.3504047543862842,4286613104,0.0,7.0,10.199999809265137,2.838999938964844,255.3999938964844,2.8238821029663086,238.16339111328125,70.3730995397782,-24.915177457034588,6.404579639434815
78.2452794559091,-28.61264176864626,-0.3504047543862842,4286875506,0.0,7.0,10.220000267028809,2.903999948501587,254.1000061035156,2.8238821029663086,238.16339111328125,70.3730995397782,-24.915177457034588,6.404579639434815
78.29926581153016,-28.582382251715867,-0.353476910691489,4287203704,0.0,7.0,10.239999771118164,2.9619999647140505,254.1000061035156,2.819187879562378,235.4826202392578,70.37289799121208,-24.916799634695053,6.40705156326294
